CVE ID,CWE NAME,CWE ID,PRODUCT,Publish Date,Vulnerability Type(s)
CVE-2019-1010204,CWE-125 - CWE definition,125,Binutils,2019-07-23,DoS
CVE-2019-17451,CWE-190 - CWE definition,190,Binutils,2019-10-10,Overflow
CVE-2019-17450,CWE-674 - CWE definition,674,Binutils,2019-10-10,DoS
CVE-2019-14444,CWE-190 - CWE definition,190,Binutils,2019-07-30,Overflow
CVE-2019-14250,CWE-190 - CWE definition,190,Binutils,2019-07-24,Overflow
CVE-2019-12972,CWE-125 - CWE definition,125,Binutils,2019-06-26,
CVE-2019-9077,CWE-119 - CWE definition,119,Binutils,2019-02-23,Overflow
CVE-2019-9076,CWE-399 - CWE definition,399,Binutils,2019-02-23,
CVE-2019-9075,CWE-119 - CWE definition,119,Binutils,2019-02-23,Overflow
CVE-2019-9074,CWE-125 - CWE definition,125,Binutils,2019-02-23,
CVE-2019-9073,CWE-399 - CWE definition,399,Binutils,2019-02-23,
CVE-2019-9072,CWE-399 - CWE definition,399,Binutils,2019-02-23,
CVE-2019-9071,CWE-399 - CWE definition,399,Binutils,2019-02-23,
CVE-2019-9070,CWE-125 - CWE definition,125,Binutils,2019-02-23,
CVE-2018-1000876,CWE-190 - CWE definition,190,Binutils,2018-12-20,Exec Code Overflow
CVE-2018-20712,CWE-125 - CWE definition,125,Binutils,2019-01-14,
CVE-2018-20673,CWE-190 - CWE definition,190,Binutils,2019-01-04,Overflow
CVE-2018-20671,CWE-190 - CWE definition,190,Binutils,2019-01-04,Overflow
CVE-2018-20657,CWE-772 - CWE definition,772,Binutils,2019-01-02,DoS
CVE-2018-20651,CWE-476 - CWE definition,476,Binutils,2019-01-01,DoS
CVE-2018-20623,CWE-416 - CWE definition,416,Binutils,2018-12-31,
CVE-2018-20002,CWE-772 - CWE definition,772,Binutils,2018-12-09,DoS
CVE-2018-19932,CWE-190 - CWE definition,190,Binutils,2018-12-07,Overflow
CVE-2018-19931,CWE-119 - CWE definition,119,Binutils,2018-12-07,Overflow
CVE-2018-18701,CWE-835 - CWE definition,835,Binutils,2018-10-29,
CVE-2018-18700,CWE-835 - CWE definition,835,Binutils,2018-10-29,
CVE-2018-18607,CWE-476 - CWE definition,476,Binutils,2018-10-23,DoS
CVE-2018-18606,CWE-476 - CWE definition,476,Binutils,2018-10-23,DoS
CVE-2018-18605,CWE-125 - CWE definition,125,Binutils,2018-10-23,DoS
CVE-2018-18484,CWE-400 - CWE definition,400,Binutils,2018-10-18,
CVE-2018-18483,CWE-190 - CWE definition,190,Binutils,2018-10-18,DoS Overflow
CVE-2018-18309,CWE-119 - CWE definition,119,Binutils,2018-10-14,DoS Overflow
CVE-2018-17985,CWE-400 - CWE definition,400,Binutils,2018-10-04,
CVE-2018-17794,CWE-476 - CWE definition,476,Binutils,2018-09-30,
CVE-2018-17360,CWE-125 - CWE definition,125,Binutils,2018-09-23,DoS
CVE-2018-17359,CWE-119 - CWE definition,119,Binutils,2018-09-23,DoS Overflow
CVE-2018-17358,CWE-119 - CWE definition,119,Binutils,2018-09-23,DoS Overflow
CVE-2018-13033,CWE-770 - CWE definition,770,Binutils,2018-07-01,DoS
CVE-2018-12934,CWE-770 - CWE definition,770,Binutils,2018-06-28,
CVE-2018-12700,CWE-835 - CWE definition,835,Binutils,2018-06-23,
CVE-2018-12699,CWE-787 - CWE definition,787,Binutils,2018-06-23,DoS Overflow
CVE-2018-12698,,,Binutils,2018-06-23,
CVE-2018-12697,CWE-476 - CWE definition,476,Binutils,2018-06-23,
CVE-2018-12641,CWE-400 - CWE definition,400,Binutils,2018-06-22,
CVE-2018-10535,CWE-476 - CWE definition,476,Binutils,2018-04-29,DoS
CVE-2018-10534,CWE-787 - CWE definition,787,Binutils,2018-04-29,
CVE-2018-10373,CWE-476 - CWE definition,476,Binutils,2018-04-25,DoS
CVE-2018-10372,CWE-125 - CWE definition,125,Binutils,2018-04-25,DoS
CVE-2018-9996,CWE-674 - CWE definition,674,Binutils,2018-04-10,
CVE-2018-9138,CWE-674 - CWE definition,674,Binutils,2018-03-30,
CVE-2018-8945,CWE-20 - CWE definition,20,Binutils,2018-03-22,DoS
CVE-2018-7643,CWE-190 - CWE definition,190,Binutils,2018-03-02,DoS Overflow
CVE-2018-7642,CWE-476 - CWE definition,476,Binutils,2018-03-02,DoS
CVE-2018-7570,CWE-476 - CWE definition,476,Binutils,2018-02-28,DoS
CVE-2018-7569,CWE-190 - CWE definition,190,Binutils,2018-02-28,DoS Overflow
CVE-2018-7568,CWE-190 - CWE definition,190,Binutils,2018-02-28,DoS Overflow
CVE-2018-7208,CWE-20 - CWE definition,20,Binutils,2018-02-17,DoS
CVE-2018-6872,CWE-125 - CWE definition,125,Binutils,2018-02-09,DoS
CVE-2018-6759,CWE-20 - CWE definition,20,Binutils,2018-02-06,DoS
CVE-2018-6543,CWE-190 - CWE definition,190,Binutils,2018-02-02,DoS Overflow
CVE-2018-6323,CWE-190 - CWE definition,190,Binutils,2018-01-26,DoS Overflow
CVE-2017-17126,CWE-119 - CWE definition,119,Binutils,2017-12-04,DoS Overflow
CVE-2017-17125,CWE-125 - CWE definition,125,Binutils,2017-12-04,DoS
CVE-2017-17124,CWE-119 - CWE definition,119,Binutils,2017-12-04,DoS Overflow
CVE-2017-17123,CWE-476 - CWE definition,476,Binutils,2017-12-04,DoS
CVE-2017-17122,CWE-190 - CWE definition,190,Binutils,2017-12-04,DoS Overflow
CVE-2017-17121,CWE-119 - CWE definition,119,Binutils,2017-12-04,DoS Overflow
CVE-2017-17080,CWE-125 - CWE definition,125,Binutils,2017-11-30,DoS
CVE-2017-16832,CWE-190 - CWE definition,190,Binutils,2017-11-15,DoS
CVE-2017-16831,CWE-190 - CWE definition,190,Binutils,2017-11-15,DoS Overflow
CVE-2017-16830,CWE-190 - CWE definition,190,Binutils,2017-11-15,DoS Overflow
