Product,URL,Num_Vulnerabilities
Access Manager,/vulnerability-list/vendor_id-20/product_id-10528/Novell-Access-Manager.html,6,10528,20
Access Manager Identity Server,/vulnerability-list/vendor_id-20/product_id-9903/Novell-Access-Manager-Identity-Server.html,1,9903,20
Apache Http Server,/vulnerability-list/vendor_id-20/product_id-9582/Novell-Apache-Http-Server.html,1,9582,20
Apparmor,/vulnerability-list/vendor_id-20/product_id-13256/Novell-Apparmor.html,1,13256,20
Bordermanager,/vulnerability-list/vendor_id-20/product_id-721/Novell-Bordermanager.html,13,721,20
Challenge Response Client,/vulnerability-list/vendor_id-20/product_id-13219/Novell-Challenge-Response-Client.html,1,13219,20
Client,/vulnerability-list/vendor_id-20/product_id-957/Novell-Client.html,16,957,20
Client Firewall,/vulnerability-list/vendor_id-20/product_id-4448/Novell-Client-Firewall.html,2,4448,20
Client Login Extension (cle),/vulnerability-list/vendor_id-20/product_id-11974/Novell-Client-Login-Extension-cle-.html,1,11974,20
Cloud Manager,/vulnerability-list/vendor_id-20/product_id-21122/Novell-Cloud-Manager.html,1,21122,20
Data Synchronizer,/vulnerability-list/vendor_id-20/product_id-20910/Novell-Data-Synchronizer.html,7,20910,20
Edirectory,/vulnerability-list/vendor_id-20/product_id-2560/Novell-Edirectory.html,51,2560,20
Emframe,/vulnerability-list/vendor_id-20/product_id-2218/Novell-Emframe.html,2,2218,20
Extend Director,/vulnerability-list/vendor_id-20/product_id-11431/Novell-Extend-Director.html,1,11431,20
File Reporter,/vulnerability-list/vendor_id-20/product_id-20653/Novell-File-Reporter.html,7,20653,20
File Reporter Engine,/vulnerability-list/vendor_id-20/product_id-20957/Novell-File-Reporter-Engine.html,1,20957,20
Filr,/vulnerability-list/vendor_id-20/product_id-33509/Novell-Filr.html,6,33509,20
Groupwise,/vulnerability-list/vendor_id-20/product_id-589/Novell-Groupwise.html,75,589,20
Groupwise Messenger,/vulnerability-list/vendor_id-20/product_id-7527/Novell-Groupwise-Messenger.html,6,7527,20
Groupwise Webaccess,/vulnerability-list/vendor_id-20/product_id-1482/Novell-Groupwise-Webaccess.html,7,1482,20
Http Server,/vulnerability-list/vendor_id-20/product_id-432/Novell-Http-Server.html,1,432,20
Ichain,/vulnerability-list/vendor_id-20/product_id-3053/Novell-Ichain.html,15,3053,20
Identity Manager,/vulnerability-list/vendor_id-20/product_id-8625/Novell-Identity-Manager.html,4,8625,20
Identity Manager Identity Applications,/vulnerability-list/vendor_id-20/product_id-34920/Novell-Identity-Manager-Identity-Applications.html,1,34920,20
Identity Manager Roles Based Provisioning Module,/vulnerability-list/vendor_id-20/product_id-15475/Novell-Identity-Manager-Roles-Based-Provisioning-Module.html,6,15475,20
Identity Manager User Application,/vulnerability-list/vendor_id-20/product_id-21364/Novell-Identity-Manager-User-Application.html,2,21364,20
Imanager,/vulnerability-list/vendor_id-20/product_id-3965/Novell-Imanager.html,16,3965,20
Imonitor,/vulnerability-list/vendor_id-20/product_id-7810/Novell-Imonitor.html,1,7810,20
Internet Messaging System,/vulnerability-list/vendor_id-20/product_id-4303/Novell-Internet-Messaging-System.html,1,4303,20
Iprint,/vulnerability-list/vendor_id-20/product_id-13418/Novell-Iprint.html,30,13418,20
Iprint Client,/vulnerability-list/vendor_id-20/product_id-13417/Novell-Iprint-Client.html,5,13417,20
Iprint Open Enterprise Server,/vulnerability-list/vendor_id-20/product_id-20703/Novell-Iprint-Open-Enterprise-Server.html,1,20703,20
Iprint Open Enterprise Server 2,/vulnerability-list/vendor_id-20/product_id-20531/Novell-Iprint-Open-Enterprise-Server-2.html,1,20531,20
Kanaka,/vulnerability-list/vendor_id-20/product_id-24958/Novell-Kanaka.html,1,24958,20
Leap,/vulnerability-list/vendor_id-20/product_id-32606/Novell-Leap.html,9,32606,20
Libzypp,/vulnerability-list/vendor_id-20/product_id-26398/Novell-Libzypp.html,1,26398,20
Linux Desktop,/vulnerability-list/vendor_id-20/product_id-5064/Novell-Linux-Desktop.html,6,5064,20
Messenger,/vulnerability-list/vendor_id-20/product_id-21642/Novell-Messenger.html,2,21642,20
Mobility Pack,/vulnerability-list/vendor_id-20/product_id-20909/Novell-Mobility-Pack.html,7,20909,20
Modular Authentication Service,/vulnerability-list/vendor_id-20/product_id-11406/Novell-Modular-Authentication-Service.html,1,11406,20
Mono,/vulnerability-list/vendor_id-20/product_id-20231/Novell-Mono.html,0,20231,20
Moonlight,/vulnerability-list/vendor_id-20/product_id-20277/Novell-Moonlight.html,5,20277,20
Netidentity Client1.2.3,/vulnerability-list/vendor_id-20/product_id-17254/Novell-Netidentity-Client1.2.3.html,1,17254,20
Netiq Idm Servicenow Driver,/vulnerability-list/vendor_id-20/product_id-36494/Novell-Netiq-Idm-Servicenow-Driver.html,1,36494,20
Netmail,/vulnerability-list/vendor_id-20/product_id-2214/Novell-Netmail.html,17,2214,20
Netmail Xe,/vulnerability-list/vendor_id-20/product_id-2215/Novell-Netmail-Xe.html,2,2215,20
Netware,/vulnerability-list/vendor_id-20/product_id-28/Novell-Netware.html,71,28,20
Netware,/vulnerability-list/vendor_id-20/product_id-1483/Novell-Netware.html,2,1483,20
Netware Client,/vulnerability-list/vendor_id-20/product_id-2373/Novell-Netware-Client.html,3,2373,20
Netware Ftp Server,/vulnerability-list/vendor_id-20/product_id-2834/Novell-Netware-Ftp-Server.html,17,2834,20
Novell Client For Windows,/vulnerability-list/vendor_id-20/product_id-13218/Novell-Novell-Client-For-Windows.html,2,13218,20
Novell Forum,/vulnerability-list/vendor_id-20/product_id-14922/Novell-Novell-Forum.html,1,14922,20
Nsure Audit,/vulnerability-list/vendor_id-20/product_id-4723/Novell-Nsure-Audit.html,1,4723,20
Open Enterprise Server,/vulnerability-list/vendor_id-20/product_id-5661/Novell-Open-Enterprise-Server.html,15,5661,20
Open Enterprise Server 11,/vulnerability-list/vendor_id-20/product_id-35033/Novell-Open-Enterprise-Server-11.html,1,35033,20
Open Enterprise Server 2015,/vulnerability-list/vendor_id-20/product_id-35032/Novell-Open-Enterprise-Server-2015.html,1,35032,20
Opensuse,/vulnerability-list/vendor_id-20/product_id-12345/Novell-Opensuse.html,0,12345,20
Opensuse Build Service,/vulnerability-list/vendor_id-20/product_id-20699/Novell-Opensuse-Build-Service.html,2,20699,20
Opensuse Factory,/vulnerability-list/vendor_id-20/product_id-20630/Novell-Opensuse-Factory.html,1,20630,20
Opensuse Leap,/vulnerability-list/vendor_id-20/product_id-34416/Novell-Opensuse-Leap.html,1,34416,20
Opensuse Swamp,/vulnerability-list/vendor_id-20/product_id-12454/Novell-Opensuse-Swamp.html,1,12454,20
Securelogin,/vulnerability-list/vendor_id-20/product_id-11058/Novell-Securelogin.html,2,11058,20
Sentinel Log Manager,/vulnerability-list/vendor_id-20/product_id-21744/Novell-Sentinel-Log-Manager.html,2,21744,20
Service Desk,/vulnerability-list/vendor_id-20/product_id-33744/Novell-Service-Desk.html,4,33744,20
Small Business Suite,/vulnerability-list/vendor_id-20/product_id-2789/Novell-Small-Business-Suite.html,2,2789,20
Suse Audit Log Keeper,/vulnerability-list/vendor_id-20/product_id-22767/Novell-Suse-Audit-Log-Keeper.html,1,22767,20
Suse Cloud,/vulnerability-list/vendor_id-20/product_id-26518/Novell-Suse-Cloud.html,2,26518,20
Suse Lifecycle Management Server,/vulnerability-list/vendor_id-20/product_id-19968/Novell-Suse-Lifecycle-Management-Server.html,5,19968,20
Suse Linux,/vulnerability-list/vendor_id-20/product_id-15563/Novell-Suse-Linux.html,18,15563,20
Suse Linux Enterprise,/vulnerability-list/vendor_id-20/product_id-20842/Novell-Suse-Linux-Enterprise.html,1,20842,20
Suse Linux Enterprise Debuginfo,/vulnerability-list/vendor_id-20/product_id-34386/Novell-Suse-Linux-Enterprise-Debuginfo.html,29,34386,20
Suse Linux Enterprise Desktop,/vulnerability-list/vendor_id-20/product_id-19975/Novell-Suse-Linux-Enterprise-Desktop.html,100,19975,20
Suse Linux Enterprise For Sap Applications,/vulnerability-list/vendor_id-20/product_id-26517/Novell-Suse-Linux-Enterprise-For-Sap-Applications.html,1,26517,20
Suse Linux Enterprise Live Patching,/vulnerability-list/vendor_id-20/product_id-34400/Novell-Suse-Linux-Enterprise-Live-Patching.html,23,34400,20
Suse Linux Enterprise Live Patching,/vulnerability-list/vendor_id-20/product_id-34417/Novell-Suse-Linux-Enterprise-Live-Patching.html,1,34417,20
Suse Linux Enterprise Module For Legacy Software,/vulnerability-list/vendor_id-20/product_id-33960/Novell-Suse-Linux-Enterprise-Module-For-Legacy-Software.html,3,33960,20
Suse Linux Enterprise Module For Public Cloud,/vulnerability-list/vendor_id-20/product_id-34401/Novell-Suse-Linux-Enterprise-Module-For-Public-Cloud.html,23,34401,20
Suse Linux Enterprise Module For Public Cloud,/vulnerability-list/vendor_id-20/product_id-34414/Novell-Suse-Linux-Enterprise-Module-For-Public-Cloud.html,1,34414,20
Suse Linux Enterprise Module For Web Scripting,/vulnerability-list/vendor_id-20/product_id-34873/Novell-Suse-Linux-Enterprise-Module-For-Web-Scripting.html,3,34873,20
Suse Linux Enterprise Point Of Sale,/vulnerability-list/vendor_id-20/product_id-37515/Novell-Suse-Linux-Enterprise-Point-Of-Sale.html,2,37515,20
Suse Linux Enterprise Real Time Extension,/vulnerability-list/vendor_id-20/product_id-34388/Novell-Suse-Linux-Enterprise-Real-Time-Extension.html,38,34388,20
Suse Linux Enterprise Server,/vulnerability-list/vendor_id-20/product_id-13963/Novell-Suse-Linux-Enterprise-Server.html,105,13963,20
Suse Linux Enterprise Server For Sap,/vulnerability-list/vendor_id-20/product_id-34875/Novell-Suse-Linux-Enterprise-Server-For-Sap.html,1,34875,20
Suse Linux Enterprise Software Development Kit,/vulnerability-list/vendor_id-20/product_id-31189/Novell-Suse-Linux-Enterprise-Software-Development-Kit.html,74,31189,20
Suse Linux Enterprise Software Development Kit,/vulnerability-list/vendor_id-20/product_id-34387/Novell-Suse-Linux-Enterprise-Software-Development-Kit.html,5,34387,20
Suse Linux Enterprise Workstation Extension,/vulnerability-list/vendor_id-20/product_id-34399/Novell-Suse-Linux-Enterprise-Workstation-Extension.html,35,34399,20
Suse Linux Enterprise Workstation Extension,/vulnerability-list/vendor_id-20/product_id-34415/Novell-Suse-Linux-Enterprise-Workstation-Extension.html,1,34415,20
Suse Linux For Vmware,/vulnerability-list/vendor_id-20/product_id-32102/Novell-Suse-Linux-For-Vmware.html,5,32102,20
Suse Linux Sdk,/vulnerability-list/vendor_id-20/product_id-32103/Novell-Suse-Linux-Sdk.html,5,32103,20
Suse Linux Software Development Kit,/vulnerability-list/vendor_id-20/product_id-26301/Novell-Suse-Linux-Software-Development-Kit.html,0,26301,20
Suse Manager,/vulnerability-list/vendor_id-20/product_id-26513/Novell-Suse-Manager.html,1,26513,20
Suse Manager,/vulnerability-list/vendor_id-20/product_id-33957/Novell-Suse-Manager.html,7,33957,20
Suse Manager Proxy,/vulnerability-list/vendor_id-20/product_id-33958/Novell-Suse-Manager-Proxy.html,7,33958,20
Suse Openstack Cloud,/vulnerability-list/vendor_id-20/product_id-33959/Novell-Suse-Openstack-Cloud.html,8,33959,20
Suse Package Hub For Suse Linux Enterprise,/vulnerability-list/vendor_id-20/product_id-34260/Novell-Suse-Package-Hub-For-Suse-Linux-Enterprise.html,13,34260,20
Suse Studio Onsite,/vulnerability-list/vendor_id-20/product_id-21091/Novell-Suse-Studio-Onsite.html,12,21091,20
Teaming,/vulnerability-list/vendor_id-20/product_id-17235/Novell-Teaming.html,2,17235,20
Unixware,/vulnerability-list/vendor_id-20/product_id-631/Novell-Unixware.html,1,631,20
User Application,/vulnerability-list/vendor_id-20/product_id-15474/Novell-User-Application.html,1,15474,20
Vibe Onprem,/vulnerability-list/vendor_id-20/product_id-20372/Novell-Vibe-Onprem.html,2,20372,20
Web Search,/vulnerability-list/vendor_id-20/product_id-2113/Novell-Web-Search.html,1,2113,20
Web Server,/vulnerability-list/vendor_id-20/product_id-76/Novell-Web-Server.html,2,76,20
Webyast Appliance,/vulnerability-list/vendor_id-20/product_id-19969/Novell-Webyast-Appliance.html,0,19969,20
Xtier Framework,/vulnerability-list/vendor_id-20/product_id-21751/Novell-Xtier-Framework.html,1,21751,20
Zenworks,/vulnerability-list/vendor_id-20/product_id-5333/Novell-Zenworks.html,6,5333,20
Zenworks Asset Management,/vulnerability-list/vendor_id-20/product_id-9407/Novell-Zenworks-Asset-Management.html,3,9407,20
Zenworks Configuration Management,/vulnerability-list/vendor_id-20/product_id-20681/Novell-Zenworks-Configuration-Management.html,31,20681,20
Zenworks Configuration Manager,/vulnerability-list/vendor_id-20/product_id-20530/Novell-Zenworks-Configuration-Manager.html,1,20530,20
Zenworks Desktop Management,/vulnerability-list/vendor_id-20/product_id-15468/Novell-Zenworks-Desktop-Management.html,2,15468,20
Zenworks Desktops,/vulnerability-list/vendor_id-20/product_id-3123/Novell-Zenworks-Desktops.html,3,3123,20
Zenworks Endpoint Security Management,/vulnerability-list/vendor_id-20/product_id-12862/Novell-Zenworks-Endpoint-Security-Management.html,1,12862,20
Zenworks Handheld Management,/vulnerability-list/vendor_id-20/product_id-20233/Novell-Zenworks-Handheld-Management.html,4,20233,20
Zenworks Mobile Management,/vulnerability-list/vendor_id-20/product_id-24748/Novell-Zenworks-Mobile-Management.html,2,24748,20
Zenworks Patch Management Server,/vulnerability-list/vendor_id-20/product_id-5998/Novell-Zenworks-Patch-Management-Server.html,2,5998,20
Zenworks Patch Management Update Agent,/vulnerability-list/vendor_id-20/product_id-13149/Novell-Zenworks-Patch-Management-Update-Agent.html,1,13149,20
Zenworks Remote Management,/vulnerability-list/vendor_id-20/product_id-5334/Novell-Zenworks-Remote-Management.html,1,5334,20
Zenworks Server Management,/vulnerability-list/vendor_id-20/product_id-5335/Novell-Zenworks-Server-Management.html,1,5335,20
Zenworks Servers,/vulnerability-list/vendor_id-20/product_id-5336/Novell-Zenworks-Servers.html,2,5336,20
